chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr1	28352119	28352734	ATPIF1|chr1:28678630-28679245:.	-0.01678658701926227	chr1	28236109	28236110	ATPIF1	FALSE	0.9999184308772658	0.9	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28883765	28884265	ATPIF1|chr1:29210277-29210777:.	-0.03248761543783518	chr1	28236109	28236110	ATPIF1	FALSE	0.9537402272389676	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28884388	28885427	ATPIF1|chr1:29210900-29211939:.	-0.02806966034545577	chr1	28236109	28236110	ATPIF1	FALSE	0.95882589341490565	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27608544	27609044	DNAJC8|chr1:27935055-27935555:.	-0.02042771424993683	chr1	28233024	28233025	DNAJC8	FALSE	0.9999184308772658	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27867738	27868238	DNAJC8|chr1:28194249-28194749:.	-0.0023320927918663	chr1	28233024	28233025	DNAJC8	FALSE	0.9999184308772658	0.55	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	DNAJC8|chr1:28575822-28576742:.	-0.02525161470831416	chr1	28233024	28233025	DNAJC8	FALSE	0.9698956975760468	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28345727	28346629	DNAJC8|chr1:28672238-28673140:.	-0.0443002397563027	chr1	28233024	28233025	DNAJC8	FALSE	0.9530204596149616	0.7	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28351509	28352009	DNAJC8|chr1:28678020-28678520:.	-0.06290896472251384	chr1	28233024	28233025	DNAJC8	FALSE	0.35759918186003703	0.75	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28352119	28352734	DNAJC8|chr1:28678630-28679245:.	-0.01408819321850318	chr1	28233024	28233025	DNAJC8	FALSE	0.9999184308772658	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28883765	28884265	DNAJC8|chr1:29210277-29210777:.	-0.03432959377451206	chr1	28233024	28233025	DNAJC8	FALSE	0.8622630012055673	0.7	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28884388	28885427	DNAJC8|chr1:29210900-29211939:.	0.01237486993502101	chr1	28233024	28233025	DNAJC8	FALSE	0.9809287336830488	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27869198	27869698	RCC1|chr1:28195709-28196209:.	0.00396648517429243	chr1	28505943	28505944	RCC1	FALSE	0.9999184308772658	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28112667	28113483	RCC1|chr1:28439178-28439994:.	0.00366963319605639	chr1	28505943	28505944	RCC1	FALSE	0.9999184308772658	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28352119	28352734	RCC1|chr1:28678630-28679245:.	0.00958765234070258	chr1	28505943	28505944	RCC1	FALSE	0.9999184308772658	0.4	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28883765	28884265	RCC1|chr1:29210277-29210777:.	-0.00113640065558584	chr1	28505943	28505944	RCC1	FALSE	0.9999184308772658	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28884388	28885427	RCC1|chr1:29210900-29211939:.	-0.02435341055180628	chr1	28505943	28505944	RCC1	FALSE	0.9730722536707176	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28105018	28105518	YTHDF2|chr1:28431529-28432029:.	0.00747992298504529	chr1	28736621	28736622	YTHDF2	FALSE	0.9999184308772658	0.5	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	YTHDF2|chr1:28575822-28576742:.	-0.03102241032454922	chr1	28736621	28736622	YTHDF2	FALSE	0.8640529263593245	0.75	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28351509	28352009	YTHDF2|chr1:28678020-28678520:.	0.01568881167330493	chr1	28736621	28736622	YTHDF2	FALSE	0.9999184308772658	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28352119	28352734	YTHDF2|chr1:28678630-28679245:.	-0.03195282214149742	chr1	28736621	28736622	YTHDF2	FALSE	0.9433322005903106	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28883765	28884265	YTHDF2|chr1:29210277-29210777:.	-0.02084479251404569	chr1	28736621	28736622	YTHDF2	FALSE	0.991075657144194	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28884388	28885427	YTHDF2|chr1:29210900-29211939:.	0.01993081970494792	chr1	28736621	28736622	YTHDF2	FALSE	0.7347824238316837	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	EPB41|chr1:28575822-28576742:.	-0.00334978871696378	chr1	28887091	28887092	EPB41	FALSE	0.9999184308772658	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28351509	28352009	EPB41|chr1:28678020-28678520:.	0.0135442441842557	chr1	28887091	28887092	EPB41	FALSE	0.9999184308772658	0.6	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28352119	28352734	EPB41|chr1:28678630-28679245:.	-0.00202248044658703	chr1	28887091	28887092	EPB41	FALSE	0.9999184308772658	0.45	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28883765	28884265	EPB41|chr1:29210277-29210777:.	-0.26521419771691823	chr1	28887091	28887092	EPB41	TRUE	1.254395897255024e-58	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	28884388	28885427	EPB41|chr1:29210900-29211939:.	-0.19943241159241787	chr1	28887091	28887092	EPB41	TRUE	1.2564025984075591e-37	0.45	0.75	0.9	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	28249311	28250231	RPA2|chr1:28575822-28576742:.	0.02361482436240014	chr1	27914745	27914746	RPA2	FALSE	0.9994008330319872	0.25	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28883765	28884265	RPA2|chr1:29210277-29210777:.	-0.01073782744808538	chr1	27914745	27914746	RPA2	FALSE	0.9999184308772658	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28884388	28885427	RPA2|chr1:29210900-29211939:.	0.01148157375988945	chr1	27914745	27914746	RPA2	FALSE	0.9999184308772658	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	SRSF4|chr1:28575822-28576742:.	-0.01729185984019121	chr1	29181986	29181987	SRSF4	FALSE	0.9999184308772658	0.6	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28351509	28352009	SRSF4|chr1:28678020-28678520:.	-0.06182663611715067	chr1	29181986	29181987	SRSF4	FALSE	0.29931427575686537	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28352119	28352734	SRSF4|chr1:28678630-28679245:.	-0.03878902423465313	chr1	29181986	29181987	SRSF4	FALSE	0.8647261219226307	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28883765	28884265	SRSF4|chr1:29210277-29210777:.	-0.04121115043717716	chr1	29181986	29181987	SRSF4	FALSE	0.7804706857322422	0.55	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28884388	28885427	SRSF4|chr1:29210900-29211939:.	-0.0111788502959006	chr1	29181986	29181987	SRSF4	FALSE	0.9526873318893562	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	TAF12|chr1:28575822-28576742:.	-0.03040322258991434	chr1	28643084	28643085	TAF12	FALSE	0.9903977268632164	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28351509	28352009	TAF12|chr1:28678020-28678520:.	0.00399973759113581	chr1	28643084	28643085	TAF12	FALSE	0.9999184308772658	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28352119	28352734	TAF12|chr1:28678630-28679245:.	0.00974002226665837	chr1	28643084	28643085	TAF12	FALSE	0.9737803823932673	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28883765	28884265	TAF12|chr1:29210277-29210777:.	-0.00852106274667074	chr1	28643084	28643085	TAF12	FALSE	0.9999184308772658	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28884388	28885427	TAF12|chr1:29210900-29211939:.	0.00578486348324047	chr1	28643084	28643085	TAF12	FALSE	0.9999184308772658	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28883765	28884265	MECR|chr1:29210277-29210777:.	-0.00884253248351418	chr1	29230941	29230942	MECR	FALSE	0.9999184308772658	0.45	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28884388	28885427	TRNAU1AP|chr1:29210900-29211939:.	-0.01285683843879348	chr1	28553085	28553086	TRNAU1AP	FALSE	0.9999184308772658	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	30768857	30769473	SNRNP40|chr1:31241704-31242320:.	0.00137874636291601	chr1	31296781	31296782	SNRNP40	FALSE	0.9999184308772658	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31072347	31073139	SNRNP40|chr1:31545194-31545986:.	-0.00959171375876288	chr1	31296781	31296782	SNRNP40	FALSE	0.9999184308772658	0.75	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31100446	31101535	SNRNP40|chr1:31573293-31574382:.	-0.0597291033513172	chr1	31296781	31296782	SNRNP40	FALSE	0.3644391013365801	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31159762	31160262	SNRNP40|chr1:31632609-31633109:.	-0.02584588667672394	chr1	31296781	31296782	SNRNP40	FALSE	0.9999184308772658	0.65	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31394571	31395186	SNRNP40|chr1:31867418-31868033:.	-1.1267203925391378e-4	chr1	31296781	31296782	SNRNP40	FALSE	0.9999312043315424	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31826818	31827761	SNRNP40|chr1:32292419-32293362:.	-0.02202637681346175	chr1	31296781	31296782	SNRNP40	FALSE	0.9999184308772658	0.5	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31957624	31958294	SNRNP40|chr1:32423225-32423895:.	-0.03244753105640297	chr1	31296781	31296782	SNRNP40	FALSE	0.8772801724588197	0.5	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	30768857	30769473	ZCCHC17|chr1:31241704-31242320:.	-0.03161272014486693	chr1	31296982	31296983	ZCCHC17	FALSE	0.9693155759847008	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	30777391	30778865	ZCCHC17|chr1:31250238-31251712:.	-0.01246360686293501	chr1	31296982	31296983	ZCCHC17	FALSE	0.9999184308772658	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	30779405	30780013	ZCCHC17|chr1:31252252-31252860:.	-0.02636798914611593	chr1	31296982	31296983	ZCCHC17	FALSE	0.9999184308772658	0.65	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31394571	31395186	ZCCHC17|chr1:31867418-31868033:.	-0.01250697751720753	chr1	31296982	31296983	ZCCHC17	FALSE	0.9999184308772658	0.45	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31826818	31827761	ZCCHC17|chr1:32292419-32293362:.	0.01040473823325638	chr1	31296982	31296983	ZCCHC17	FALSE	0.47531765847798385	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31957624	31958294	ZCCHC17|chr1:32423225-32423895:.	-0.00915730308592865	chr1	31296982	31296983	ZCCHC17	FALSE	0.9999184308772658	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31100446	31101535	KHDRBS1|chr1:31573293-31574382:.	0.02432946444312778	chr1	32013829	32013830	KHDRBS1	FALSE	0.8878523771461427	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31154524	31155711	KHDRBS1|chr1:31627371-31628558:.	-0.0073812856132045	chr1	32013829	32013830	KHDRBS1	FALSE	0.9999184308772658	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31159762	31160262	KHDRBS1|chr1:31632609-31633109:.	-0.00825179967286737	chr1	32013829	32013830	KHDRBS1	FALSE	0.9999184308772658	0.6	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31394571	31395186	KHDRBS1|chr1:31867418-31868033:.	0.00717724454726753	chr1	32013829	32013830	KHDRBS1	FALSE	0.9742649038454012	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31826818	31827761	KHDRBS1|chr1:32292419-32293362:.	-0.00507303402134462	chr1	32013829	32013830	KHDRBS1	FALSE	0.9999184308772658	0.65	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31954553	31955764	KHDRBS1|chr1:32420154-32421365:.	-0.01264405701052662	chr1	32013829	32013830	KHDRBS1	FALSE	0.9999184308772658	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31957624	31958294	KHDRBS1|chr1:32423225-32423895:.	0.01829050182250613	chr1	32013829	32013830	KHDRBS1	FALSE	0.9999184308772658	0.65	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	32448231	32449577	KHDRBS1|chr1:32913832-32915178:.	-0.03034791180281071	chr1	32013829	32013830	KHDRBS1	FALSE	0.8072988261733182	0.5	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31100446	31101535	PTP4A2|chr1:31573293-31574382:.	-0.02382211312813398	chr1	31944855	31944856	PTP4A2	FALSE	0.934800378962893	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31154524	31155711	PTP4A2|chr1:31627371-31628558:.	0.02420980438348841	chr1	31944855	31944856	PTP4A2	FALSE	0.9999184308772658	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31159762	31160262	PTP4A2|chr1:31632609-31633109:.	0.01630142081121088	chr1	31944855	31944856	PTP4A2	FALSE	0.9999184308772658	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31170602	31171274	PTP4A2|chr1:31643449-31644121:.	0.02141218782212273	chr1	31944855	31944856	PTP4A2	FALSE	0.9999184308772658	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31172173	31172673	PTP4A2|chr1:31645020-31645520:.	0.00832791494319562	chr1	31944855	31944856	PTP4A2	FALSE	0.944616201262256	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31394571	31395186	PTP4A2|chr1:31867418-31868033:.	-0.00271392533632153	chr1	31944855	31944856	PTP4A2	FALSE	0.9999184308772658	0.5	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31826818	31827761	PTP4A2|chr1:32292419-32293362:.	0.00242378868522652	chr1	31944855	31944856	PTP4A2	FALSE	0.9999184308772658	0.75	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31954553	31955764	PTP4A2|chr1:32420154-32421365:.	-0.06660847140083759	chr1	31944855	31944856	PTP4A2	FALSE	0.14340600880935042	0.7	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31955934	31956777	PTP4A2|chr1:32421535-32422378:.	-0.06122902215762838	chr1	31944855	31944856	PTP4A2	FALSE	0.6662223609680423	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31957624	31958294	PTP4A2|chr1:32423225-32423895:.	-0.02080667595023078	chr1	31944855	31944856	PTP4A2	FALSE	0.9999184308772658	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	32413620	32414378	PTP4A2|chr1:32879221-32879979:.	0.02446978566504709	chr1	31944855	31944856	PTP4A2	FALSE	0.9999184308772658	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31394571	31395186	EIF3I|chr1:31867418-31868033:.	-0.03522068603660333	chr1	32221928	32221929	EIF3I	FALSE	0.8775921345188444	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31954553	31955764	EIF3I|chr1:32420154-32421365:.	-0.04192052508459332	chr1	32221928	32221929	EIF3I	FALSE	0.8766367414931793	0.75	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31957624	31958294	EIF3I|chr1:32423225-32423895:.	-0.02600973982935228	chr1	32221928	32221929	EIF3I	FALSE	0.9999184308772658	0.5	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	32399795	32400295	EIF3I|chr1:32865396-32865896:.	-0.00495859944640597	chr1	32221928	32221929	EIF3I	FALSE	0.9999184308772658	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	32448231	32449577	EIF3I|chr1:32913832-32915178:.	-0.00169521085563917	chr1	32221928	32221929	EIF3I	FALSE	0.9999184308772658	0.7	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31394571	31395186	HDAC1|chr1:31867418-31868033:.	-0.02337220881622148	chr1	32292086	32292087	HDAC1	FALSE	0.9999184308772658	0.5	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31957624	31958294	HDAC1|chr1:32423225-32423895:.	-0.00181559537452502	chr1	32292086	32292087	HDAC1	FALSE	0.9791047576544522	0.35	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	32399795	32400295	HDAC1|chr1:32865396-32865896:.	-0.0272734811188986	chr1	32292086	32292087	HDAC1	FALSE	0.9999184308772658	0.55	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31826818	31827761	BSDC1|chr1:32292419-32293362:.	-0.00185642275328468	chr1	32394730	32394731	BSDC1	FALSE	0.9894439715021188	0.4	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31826818	31827761	MARCKSL1|chr1:32292419-32293362:.	0.00773787853052176	chr1	32336378	32336379	MARCKSL1	FALSE	0.9999184308772658	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31954553	31955764	MARCKSL1|chr1:32420154-32421365:.	-0.02942846524717934	chr1	32336378	32336379	MARCKSL1	FALSE	0.992763336242531	0.75	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31957624	31958294	MARCKSL1|chr1:32423225-32423895:.	-0.01014043720206525	chr1	32336378	32336379	MARCKSL1	FALSE	0.9999184308772658	0.8	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31826818	31827761	RBBP4|chr1:32292419-32293362:.	0.01621458627465433	chr1	32651142	32651143	RBBP4	FALSE	0.9999184308772658	0.65	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31957624	31958294	RBBP4|chr1:32423225-32423895:.	-0.0108475973303157	chr1	32651142	32651143	RBBP4	FALSE	0.9999184308772658	0.45	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	32448231	32449577	RBBP4|chr1:32913832-32915178:.	0.03081973896813195	chr1	32651142	32651143	RBBP4	FALSE	0.952470430731699	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	33462417	33462917	RBBP4|chr1:33928018-33928518:.	0.05132738368795797	chr1	32651142	32651143	RBBP4	FALSE	0.7829600683753984	0.75	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31826818	31827761	YARS|chr1:32292419-32293362:.	0.014507911806656	chr1	32818152	32818153	YARS	FALSE	0.9999184308772658	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	33462417	33462917	YARS|chr1:33928018-33928518:.	-7.700629922958724e-4	chr1	32818152	32818153	YARS	FALSE	0.9999184308772658	0.35	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31954553	31955764	ZBTB8OS|chr1:32420154-32421365:.	-0.00757065764672315	chr1	32650902	32650903	ZBTB8OS	FALSE	0.9999184308772658	0.6	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	32448231	32449577	AK2|chr1:32913832-32915178:.	-0.04121906413125953	chr1	33080995	33080996	AK2	FALSE	0.9317888545189652	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	33462417	33462917	AK2|chr1:33928018-33928518:.	-0.04594815930478146	chr1	33080995	33080996	AK2	FALSE	0.5731951312027108	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	34378837	34379337	SFPQ|chr1:34844438-34844938:.	-0.02116363222444084	chr1	35193147	35193148	SFPQ	FALSE	0.987663226184414	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	34662944	34663444	SFPQ|chr1:35128545-35129045:.	-0.01818375339292233	chr1	35193147	35193148	SFPQ	FALSE	0.9999184308772658	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	34662944	34663444	SMIM12|chr1:35128545-35129045:.	0.0018214178644571	chr1	34859815	34859816	SMIM12	FALSE	0.9999184308772658	0.6	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	35673871	35674539	MRPS15|chr1:36139472-36140140:.	-0.02751141276607471	chr1	36464436	36464437	MRPS15	FALSE	0.9987809516558972	0.75	0.85	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	36411834	36412334	MRPS15|chr1:36877435-36877935:.	0.01007610277136006	chr1	36464436	36464437	MRPS15	FALSE	0.9999184308772658	0.65	0.85	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	36492528	36493028	MRPS15|chr1:36958129-36958629:.	-0.05545593172888152	chr1	36464436	36464437	MRPS15	FALSE	0.6092878562623054	0.55	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	35673871	35674539	PSMB2|chr1:36139472-36140140:.	-0.01197477589974938	chr1	35641843	35641844	PSMB2	FALSE	0.5371483416773495	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	36492528	36493028	PSMB2|chr1:36958129-36958629:.	-8.241102486763463e-4	chr1	35641843	35641844	PSMB2	FALSE	0.9999184308772658	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	36411834	36412334	CLSPN|chr1:36877435-36877935:.	-0.0238042540680643	chr1	35769966	35769967	CLSPN	FALSE	0.9999184308772658	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	36411834	36412334	THRAP3|chr1:36877435-36877935:.	0.00978840394861801	chr1	36224416	36224417	THRAP3	FALSE	0.9999184308772658	0.7	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	36411834	36412334	TRAPPC3|chr1:36877435-36877935:.	-0.01028852332914309	chr1	36156052	36156053	TRAPPC3	FALSE	0.9999184308772658	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	36492528	36493028	TRAPPC3|chr1:36958129-36958629:.	-0.02160765801151831	chr1	36156052	36156053	TRAPPC3	FALSE	0.9999184308772658	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	36492528	36493028	LSM10|chr1:36958129-36958629:.	-0.06270211654177216	chr1	36397891	36397892	LSM10	FALSE	0.4427984163152726	0.7	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38308702	38309202	AKIRIN1|chr1:38774374-38774874:.	-0.03726501427574091	chr1	38991223	38991224	AKIRIN1	FALSE	0.9877110567367198	0.45	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38745382	38746585	AKIRIN1|chr1:39211054-39212257:.	-0.03341203693076688	chr1	38991223	38991224	AKIRIN1	FALSE	0.9170585763842504	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38773413	38773913	AKIRIN1|chr1:39239085-39239585:.	0.02566963788725318	chr1	38991223	38991224	AKIRIN1	FALSE	0.5765778453822493	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
